Device Name,Date,Time,RES_0,RES_1
res,2026-06-18,13:21:28,2.00,3.00
res,2026-06-18,13:21:39,2.00,9.00
res,2026-06-18,13:21:49,8.00,2.00
res,2026-06-18,13:21:59,1.00,9.00
res,2026-06-18,13:22:09,5.00,4.00
res,2026-06-18,13:22:19,1.00,9.00
res,2026-06-18,13:22:29,8.00,9.00
res,2026-06-18,13:22:39,3.00,3.00
res,2026-06-18,13:22:49,8.00,6.00
res,2026-06-18,13:22:59,1.00,1.00
res,2026-06-18,13:23:14,8.00,6.00
res,2026-06-18,13:23:54,1.00,2.00
res,2026-06-18,13:24:04,3.00,5.00
res,2026-06-18,13:24:44,2.00,2.00
res,2026-06-18,13:24:54,1.00,6.00
res,2026-06-18,13:25:14,6.00,2.00
res,2026-06-18,13:25:24,6.00,6.00
res,2026-06-18,13:25:34,2.00,4.00
res,2026-06-18,13:25:44,4.00,5.00
res,2026-06-18,13:25:54,8.00,7.00
res,2026-06-18,13:26:04,6.00,2.00
res,2026-06-18,13:26:24,7.00,8.00
res,2026-06-18,13:26:34,4.00,8.00
res,2026-06-18,13:26:54,6.00,9.00
res,2026-06-18,13:27:09,5.00,4.00
res,2026-06-18,13:27:19,1.00,9.00
res,2026-06-18,13:27:29,5.00,4.00
res,2026-06-18,13:27:39,1.00,3.00
res,2026-06-18,13:27:59,3.00,8.00
res,2026-06-18,13:28:09,2.00,9.00
res,2026-06-18,13:28:49,4.00,5.00
res,2026-06-18,13:28:59,3.00,7.00
res,2026-06-18,13:29:19,7.00,3.00
res,2026-06-18,13:29:29,1.00,6.00
res,2026-06-18,13:29:39,9.00,8.00
res,2026-06-18,13:30:04,9.00,9.00
res,2026-06-18,13:30:14,3.00,2.00
res,2026-06-18,13:30:24,1.00,9.00
res,2026-06-18,13:30:34,1.00,0.00
res,2026-06-18,13:30:44,6.00,5.00
res,2026-06-18,13:30:54,0.00,9.00
res,2026-06-18,13:31:04,0.00,0.00
res,2026-06-18,13:31:14,3.00,0.00
res,2026-06-18,13:31:24,3.00,0.00
res,2026-06-18,13:31:44,1.00,8.00
res,2026-06-18,13:31:54,9.00,3.00
res,2026-06-18,13:32:24,3.00,6.00
res,2026-06-18,13:32:44,3.00,8.00
res,2026-06-18,13:32:54,7.00,2.00
res,2026-06-18,13:33:14,9.00,5.00
res,2026-06-18,13:33:34,0.00,0.00
res,2026-06-18,13:33:54,5.00,6.00
res,2026-06-18,13:34:04,4.00,6.00
res,2026-06-18,13:34:24,9.00,3.00
res,2026-06-18,13:34:45,3.00,6.00
res,2026-06-18,13:34:55,5.00,3.00
res,2026-06-18,13:35:05,1.00,3.00
res,2026-06-18,13:35:35,6.00,2.00
res,2026-06-18,13:35:45,3.00,2.00
res,2026-06-18,13:35:55,9.00,3.00
res,2026-06-18,13:36:05,3.00,6.00
res,2026-06-18,13:36:15,8.00,1.00
res,2026-06-18,13:36:35,9.00,0.00
res,2026-06-18,13:36:45,4.00,3.00
res,2026-06-18,13:37:05,7.00,8.00
res,2026-06-18,13:37:35,6.00,1.00
res,2026-06-18,13:37:45,4.00,6.00
res,2026-06-18,14:58:17,4.00,8.00
res,2026-06-18,14:58:27,4.00,5.00
res,2026-06-18,14:58:37,8.00,4.00
res,2026-06-18,14:58:47,2.00,1.00
res,2026-06-18,14:59:12,4.00,1.00
res,2026-06-18,14:59:22,8.00,8.00
res,2026-06-18,14:59:32,3.00,0.00
res,2026-06-18,14:59:42,5.00,3.00
res,2026-06-18,15:00:02,3.00,2.00
res,2026-06-18,15:00:12,2.00,9.00
res,2026-06-18,15:00:22,7.00,4.00
res,2026-06-18,15:00:32,2.00,4.00
res,2026-06-18,15:00:42,1.00,5.00
res,2026-06-18,15:01:02,6.00,6.00
res,2026-06-18,15:01:12,3.00,1.00
res,2026-06-18,15:01:22,1.00,4.00
res,2026-06-18,15:01:32,6.00,5.00
res,2026-06-18,15:01:43,7.00,6.00
res,2026-06-18,15:01:52,3.00,4.00
res,2026-06-18,15:02:13,6.00,6.00
res,2026-06-18,15:02:33,6.00,9.00
res,2026-06-18,15:02:43,9.00,4.00
res,2026-06-18,15:03:03,3.00,6.00
res,2026-06-18,15:03:13,2.00,3.00
res,2026-06-18,15:03:28,0.00,9.00
res,2026-06-18,15:03:48,7.00,5.00
res,2026-06-18,15:03:58,6.00,3.00
res,2026-06-18,15:04:08,3.00,7.00
res,2026-06-18,15:04:19,7.00,2.00
res,2026-06-18,15:04:29,5.00,6.00
res,2026-06-18,15:04:49,5.00,9.00
res,2026-06-18,15:04:59,0.00,4.00
res,2026-06-18,15:05:09,7.00,9.00
res,2026-06-18,15:05:19,4.00,9.00
res,2026-06-18,15:05:29,9.00,2.00
res,2026-06-18,15:05:39,9.00,1.00
res,2026-06-18,15:05:49,8.00,6.00
res,2026-06-18,15:05:59,2.00,9.00
res,2026-06-18,15:06:09,8.00,9.00
res,2026-06-18,15:06:19,5.00,4.00
res,2026-06-18,15:06:39,7.00,9.00
res,2026-06-18,15:06:49,9.00,4.00
res,2026-06-18,15:06:59,5.00,0.00
res,2026-06-18,15:07:09,3.00,6.00
res,2026-06-18,15:07:19,5.00,0.00
res,2026-06-18,15:07:29,6.00,4.00
res,2026-06-18,15:07:49,8.00,8.00
res,2026-06-18,15:07:59,3.00,3.00
res,2026-06-18,15:08:29,4.00,7.00
res,2026-06-18,15:08:49,8.00,6.00
res,2026-06-18,15:08:59,9.00,5.00
res,2026-06-18,15:09:09,7.00,4.00
res,2026-06-18,15:09:19,4.00,4.00
res,2026-06-18,15:09:29,3.00,0.00
res,2026-06-18,15:09:39,6.00,0.00
res,2026-06-18,15:09:49,4.00,7.00
res,2026-06-18,15:09:59,5.00,1.00
res,2026-06-18,15:10:19,9.00,1.00
res,2026-06-18,15:10:34,0.00,1.00
res,2026-06-18,15:10:44,0.00,6.00
res,2026-06-18,15:10:54,8.00,4.00
res,2026-06-18,15:11:14,4.00,2.00
res,2026-06-18,15:11:25,2.00,1.00
res,2026-06-18,15:11:34,7.00,3.00
res,2026-06-18,15:11:54,1.00,8.00
res,2026-06-18,15:12:04,1.00,9.00
res,2026-06-18,15:12:14,4.00,0.00
res,2026-06-18,15:12:24,9.00,3.00
res,2026-06-18,15:13:25,1.00,7.00
res,2026-06-18,15:13:55,6.00,4.00
res,2026-06-18,15:14:05,6.00,3.00
res,2026-06-18,15:14:15,0.00,6.00
res,2026-06-18,15:14:25,8.00,7.00
res,2026-06-18,15:14:35,8.00,6.00
res,2026-06-18,15:14:55,1.00,0.00
res,2026-06-18,15:15:05,6.00,6.00
res,2026-06-18,15:15:15,0.00,1.00
res,2026-06-18,15:15:25,0.00,6.00
res,2026-06-18,15:15:25,8.00,7.00
res,2026-06-18,15:15:45,2.00,6.00
res,2026-06-18,15:15:55,6.00,7.00
res,2026-06-18,15:16:15,2.00,8.00
res,2026-06-18,15:16:55,9.00,3.00
res,2026-06-18,15:17:05,2.00,4.00
res,2026-06-18,15:17:15,0.00,4.00
res,2026-06-18,15:17:25,7.00,5.00
res,2026-06-18,15:17:35,3.00,2.00
res,2026-06-18,15:17:45,3.00,0.00
res,2026-06-18,15:18:00,9.00,1.00
res,2026-06-18,15:18:10,8.00,4.00
res,2026-06-18,15:18:20,4.00,8.00
res,2026-06-18,15:18:35,8.00,8.00
res,2026-06-18,15:18:55,1.00,0.00
res,2026-06-18,15:19:05,6.00,1.00
res,2026-06-18,15:19:15,3.00,6.00
res,2026-06-18,15:19:25,8.00,0.00
res,2026-06-18,15:19:35,1.00,5.00
res,2026-06-18,15:19:55,0.00,7.00
res,2026-06-18,15:20:05,0.00,5.00
res,2026-06-18,15:20:25,6.00,8.00
res,2026-06-18,15:20:35,8.00,3.00
res,2026-06-18,15:20:45,0.00,0.00
res,2026-06-18,15:21:05,0.00,8.00
res,2026-06-18,15:21:15,4.00,8.00
res,2026-06-18,15:21:25,8.00,9.00
res,2026-06-18,15:21:45,0.00,5.00
res,2026-06-18,15:21:55,3.00,6.00
res,2026-06-18,15:22:05,9.00,0.00
res,2026-06-18,15:22:16,4.00,5.00
res,2026-06-18,15:22:25,1.00,3.00
res,2026-06-18,15:22:36,8.00,8.00
res,2026-06-18,15:22:56,6.00,9.00
res,2026-06-18,15:23:16,9.00,5.00
res,2026-06-18,15:23:26,2.00,1.00
res,2026-06-18,15:23:36,5.00,0.00
res,2026-06-18,15:23:46,3.00,3.00
res,2026-06-18,15:23:56,0.00,4.00
res,2026-06-18,15:24:06,8.00,6.00
res,2026-06-18,15:24:16,0.00,2.00
res,2026-06-18,15:24:26,5.00,4.00
res,2026-06-18,15:24:36,0.00,6.00
res,2026-06-18,15:24:46,4.00,2.00
res,2026-06-18,15:24:56,8.00,8.00
res,2026-06-18,15:25:06,9.00,0.00
res,2026-06-18,15:25:16,7.00,6.00
res,2026-06-18,15:25:26,8.00,7.00
res,2026-06-18,15:25:36,3.00,5.00
res,2026-06-18,15:25:46,0.00,7.00
res,2026-06-18,15:25:56,9.00,0.00
res,2026-06-18,15:26:06,8.00,7.00
res,2026-06-18,15:26:16,2.00,7.00
res,2026-06-18,15:26:26,4.00,4.00
res,2026-06-18,15:26:36,1.00,4.00
res,2026-06-18,15:26:46,5.00,4.00
res,2026-06-18,15:26:56,7.00,9.00
res,2026-06-18,15:27:06,9.00,9.00
res,2026-06-18,15:27:16,9.00,1.00
res,2026-06-18,15:27:26,3.00,6.00
res,2026-06-18,15:27:36,0.00,1.00
res,2026-06-18,15:27:46,9.00,9.00
res,2026-06-18,15:27:56,4.00,3.00
res,2026-06-18,15:28:06,1.00,3.00
res,2026-06-18,15:28:36,3.00,0.00
res,2026-06-18,15:28:46,7.00,1.00
res,2026-06-18,15:28:56,2.00,0.00
res,2026-06-18,15:29:06,9.00,1.00
res,2026-06-18,15:29:16,8.00,1.00
res,2026-06-18,15:29:26,3.00,4.00
res,2026-06-18,15:29:36,0.00,4.00
res,2026-06-18,15:29:46,6.00,4.00
res,2026-06-18,15:29:56,4.00,5.00
res,2026-06-18,15:30:06,6.00,6.00
res,2026-06-18,15:30:16,4.00,0.00
res,2026-06-18,15:30:26,7.00,0.00
res,2026-06-18,15:30:36,7.00,5.00
res,2026-06-18,15:30:46,5.00,6.00
res,2026-06-18,15:30:56,2.00,4.00
res,2026-06-18,15:31:06,8.00,5.00
res,2026-06-18,15:31:16,4.00,9.00
res,2026-06-18,15:31:26,2.00,2.00
res,2026-06-18,15:31:36,9.00,6.00
res,2026-06-18,15:31:46,3.00,3.00
res,2026-06-18,15:31:56,1.00,6.00
res,2026-06-18,15:34:27,1.00,4.00
res,2026-06-18,15:34:34,2.00,4.00
res,2026-06-18,15:34:42,5.00,1.00
res,2026-06-18,15:34:49,2.00,5.00
res,2026-06-18,15:34:57,9.00,2.00
res,2026-06-18,15:35:13,1.00,1.00
res,2026-06-18,15:35:19,5.00,3.00
res,2026-06-18,15:35:34,6.00,4.00
res,2026-06-18,15:35:58,1.00,6.00
res,2026-06-18,15:36:04,0.00,6.00
res,2026-06-18,15:36:13,7.00,0.00
res,2026-06-18,15:36:19,0.00,3.00
res,2026-06-18,15:36:34,9.00,6.00
res,2026-06-18,15:36:43,0.00,6.00
res,2026-06-18,15:37:04,5.00,9.00
res,2026-06-18,15:37:13,3.00,2.00
res,2026-06-18,15:37:28,0.00,7.00
res,2026-06-18,15:37:34,5.00,1.00
res,2026-06-18,15:37:43,7.00,6.00
res,2026-06-18,15:37:49,1.00,1.00
res,2026-06-18,15:37:58,7.00,0.00
res,2026-06-18,15:38:13,3.00,1.00
res,2026-06-18,15:38:19,4.00,4.00
res,2026-06-18,15:38:28,4.00,3.00
res,2026-06-18,15:38:38,1.00,9.00
res,2026-06-18,15:38:44,7.00,5.00
res,2026-06-18,15:39:08,4.00,1.00
res,2026-06-18,15:39:14,3.00,6.00
res,2026-06-18,15:39:29,1.00,7.00
res,2026-06-18,15:39:38,7.00,5.00
res,2026-06-18,15:39:44,9.00,5.00
res,2026-06-18,15:39:53,7.00,5.00
res,2026-06-18,15:39:59,8.00,3.00
res,2026-06-18,15:40:14,2.00,5.00
res,2026-06-18,15:40:23,2.00,1.00
res,2026-06-18,15:40:29,0.00,7.00
res,2026-06-18,15:40:38,0.00,0.00
res,2026-06-18,15:40:53,2.00,5.00
res,2026-06-18,15:40:59,2.00,0.00
res,2026-06-18,15:41:08,7.00,9.00
res,2026-06-18,15:41:14,5.00,4.00
res,2026-06-18,15:41:29,1.00,7.00
res,2026-06-18,15:41:44,3.00,5.00
res,2026-06-18,15:41:53,5.00,8.00
res,2026-06-18,15:41:59,9.00,1.00
res,2026-06-18,15:42:23,3.00,8.00
res,2026-06-18,15:42:33,5.00,0.00
res,2026-06-18,15:42:39,7.00,6.00
res,2026-06-18,15:42:48,4.00,2.00
res,2026-06-18,15:43:03,0.00,5.00
res,2026-06-18,15:43:09,9.00,6.00
res,2026-06-18,15:43:18,5.00,6.00
res,2026-06-18,15:43:24,9.00,0.00
res,2026-06-18,15:43:33,5.00,4.00
res,2026-06-18,15:43:39,9.00,0.00
res,2026-06-18,15:43:48,2.00,5.00
res,2026-06-18,15:43:54,1.00,6.00
res,2026-06-18,15:44:18,5.00,7.00
res,2026-06-18,15:44:33,3.00,1.00
res,2026-06-18,15:44:40,5.00,3.00
res,2026-06-18,15:44:48,4.00,3.00
res,2026-06-18,15:44:55,1.00,1.00
res,2026-06-18,15:45:03,0.00,3.00
res,2026-06-18,15:45:13,2.00,9.00
res,2026-06-18,15:45:20,2.00,3.00
res,2026-06-18,15:45:35,4.00,8.00
res,2026-06-18,15:45:44,8.00,1.00
res,2026-06-18,15:45:50,2.00,6.00
res,2026-06-18,15:45:59,7.00,2.00
res,2026-06-18,15:46:14,8.00,8.00
res,2026-06-18,15:46:20,5.00,3.00
res,2026-06-18,15:46:29,0.00,1.00
res,2026-06-18,15:46:35,5.00,8.00
res,2026-06-18,15:46:44,0.00,1.00
res,2026-06-18,15:46:50,4.00,3.00
res,2026-06-18,15:46:59,6.00,4.00
res,2026-06-18,15:47:05,0.00,1.00
res,2026-06-18,15:47:20,6.00,8.00
res,2026-06-18,15:47:29,9.00,0.00
res,2026-06-18,15:47:35,6.00,2.00
res,2026-06-18,15:47:50,0.00,4.00
res,2026-06-18,15:47:59,7.00,0.00
res,2026-06-18,15:48:14,1.00,4.00
res,2026-06-18,15:48:29,3.00,5.00
res,2026-06-18,15:48:35,6.00,4.00
res,2026-06-18,15:48:44,1.00,5.00
res,2026-06-18,15:48:50,0.00,1.00
res,2026-06-18,15:48:59,9.00,0.00
res,2026-06-18,15:49:05,4.00,7.00
res,2026-06-18,15:49:14,9.00,4.00
res,2026-06-18,15:49:29,6.00,6.00
res,2026-06-18,15:49:35,6.00,1.00
res,2026-06-18,15:49:44,8.00,9.00
res,2026-06-18,15:49:50,4.00,1.00
res,2026-06-18,15:49:59,0.00,4.00
res,2026-06-18,15:50:05,9.00,7.00
res,2026-06-18,15:50:14,6.00,2.00
res,2026-06-18,15:50:20,3.00,7.00
res,2026-06-18,15:50:29,4.00,6.00
res,2026-06-18,15:50:35,8.00,2.00
res,2026-06-18,15:50:50,0.00,7.00
res,2026-06-18,15:50:59,7.00,1.00
res,2026-06-18,15:51:05,1.00,0.00
res,2026-06-18,15:51:14,4.00,5.00
res,2026-06-18,15:51:20,4.00,9.00
res,2026-06-18,15:51:29,0.00,0.00
res,2026-06-18,15:51:35,6.00,9.00
res,2026-06-18,15:51:44,4.00,4.00
res,2026-06-18,15:52:05,8.00,0.00
res,2026-06-18,15:52:14,3.00,9.00
res,2026-06-18,15:52:29,7.00,4.00
res,2026-06-18,15:52:35,5.00,1.00
res,2026-06-18,15:52:44,7.00,5.00
res,2026-06-18,15:52:50,9.00,0.00
res,2026-06-18,15:53:14,2.00,2.00
res,2026-06-18,15:53:20,0.00,7.00
res,2026-06-18,15:53:35,0.00,7.00
res,2026-06-18,15:53:50,9.00,4.00
res,2026-06-18,15:54:05,9.00,2.00
res,2026-06-18,15:54:20,9.00,0.00
res,2026-06-18,15:54:29,6.00,1.00
res,2026-06-18,15:54:35,2.00,0.00
res,2026-06-18,15:54:44,6.00,7.00
res,2026-06-18,15:54:51,3.00,2.00
res,2026-06-18,15:54:59,9.00,6.00
res,2026-06-18,15:55:06,7.00,0.00
res,2026-06-18,15:55:14,0.00,6.00
res,2026-06-18,15:55:29,2.00,2.00
res,2026-06-18,15:55:36,7.00,5.00
res,2026-06-18,15:55:45,2.00,1.00
res,2026-06-18,15:55:51,6.00,1.00
res,2026-06-18,15:56:00,7.00,6.00
res,2026-06-18,15:56:06,0.00,5.00
res,2026-06-18,15:56:30,5.00,2.00
res,2026-06-18,15:56:36,0.00,5.00
res,2026-06-18,15:56:45,3.00,7.00
res,2026-06-18,15:56:51,9.00,6.00
res,2026-06-18,15:57:00,4.00,7.00
res,2026-06-18,15:57:21,8.00,7.00
res,2026-06-18,15:57:30,7.00,9.00
res,2026-06-18,15:57:36,2.00,0.00
res,2026-06-18,15:57:51,1.00,9.00
res,2026-06-18,15:58:06,8.00,7.00
res,2026-06-18,15:58:15,3.00,3.00
res,2026-06-18,15:58:21,2.00,7.00
res,2026-06-18,15:58:36,5.00,6.00
res,2026-06-18,15:58:51,9.00,5.00
res,2026-06-18,15:59:00,6.00,3.00
res,2026-06-18,15:59:06,9.00,4.00
res,2026-06-18,15:59:15,1.00,4.00
res,2026-06-18,15:59:25,6.00,1.00
res,2026-06-18,15:59:31,5.00,2.00
res,2026-06-18,15:59:40,2.00,4.00
res,2026-06-18,15:59:55,0.00,8.00
res,2026-06-18,15:59:55,1.00,5.00
res,2026-06-18,16:00:10,3.00,2.00
res,2026-06-18,16:00:16,7.00,6.00
res,2026-06-18,16:00:25,9.00,0.00
res,2026-06-18,16:00:35,0.00,4.00
res,2026-06-18,16:00:45,2.00,8.00
res,2026-06-18,16:01:05,8.00,5.00
res,2026-06-18,16:01:15,6.00,8.00
res,2026-06-18,16:01:25,8.00,3.00
res,2026-06-18,16:01:35,1.00,9.00
res,2026-06-18,16:01:45,7.00,7.00
res,2026-06-18,16:01:55,8.00,7.00
res,2026-06-18,16:02:20,3.00,7.00
res,2026-06-18,16:02:30,8.00,2.00
res,2026-06-18,16:02:36,0.00,4.00
res,2026-06-18,16:08:57,6.00,1.00
res,2026-06-18,16:09:07,9.00,8.00
res,2026-06-18,16:09:47,8.00,5.00
res,2026-06-18,16:10:17,1.00,4.00
res,2026-06-18,16:10:27,5.00,2.00
res,2026-06-18,16:10:47,4.00,9.00
res,2026-06-18,16:10:57,6.00,5.00
res,2026-06-18,16:11:07,8.00,4.00
res,2026-06-18,16:11:27,4.00,0.00
res,2026-06-18,16:11:47,0.00,7.00
res,2026-06-18,16:11:57,7.00,0.00
res,2026-06-18,16:12:57,9.00,6.00
res,2026-06-18,16:13:07,9.00,4.00
res,2026-06-18,16:13:17,1.00,6.00
res,2026-06-18,16:13:27,3.00,9.00
res,2026-06-18,16:13:37,9.00,2.00
res,2026-06-18,16:13:47,2.00,2.00
res,2026-06-18,16:13:57,6.00,7.00
res,2026-06-18,16:14:07,9.00,4.00
res,2026-06-18,16:14:27,0.00,8.00
res,2026-06-18,16:14:37,2.00,8.00
res,2026-06-18,16:14:47,6.00,6.00
res,2026-06-18,16:15:17,0.00,8.00
res,2026-06-18,16:15:27,1.00,4.00
res,2026-06-18,16:15:37,4.00,2.00
res,2026-06-18,16:15:47,9.00,9.00
res,2026-06-18,16:15:57,3.00,1.00
res,2026-06-18,16:16:07,2.00,8.00
res,2026-06-18,16:16:17,8.00,6.00
res,2026-06-18,16:16:37,3.00,6.00
res,2026-06-18,16:16:47,1.00,5.00
res,2026-06-18,16:17:17,0.00,9.00
res,2026-06-18,16:17:27,9.00,7.00
res,2026-06-18,16:17:37,9.00,0.00
res,2026-06-18,16:17:47,3.00,5.00
res,2026-06-18,16:18:22,9.00,4.00
res,2026-06-18,16:18:33,4.00,1.00
res,2026-06-18,16:18:43,0.00,8.00
res,2026-06-18,16:18:53,6.00,0.00
res,2026-06-18,16:19:03,0.00,1.00
res,2026-06-18,16:19:13,3.00,2.00
res,2026-06-18,16:19:23,8.00,3.00
res,2026-06-18,16:19:33,0.00,3.00
res,2026-06-18,16:19:43,5.00,7.00
res,2026-06-18,16:19:53,3.00,6.00
res,2026-06-18,16:20:03,7.00,5.00
res,2026-06-18,16:20:13,0.00,4.00
res,2026-06-18,16:20:23,9.00,3.00
res,2026-06-18,16:20:33,7.00,0.00
res,2026-06-18,16:20:43,0.00,9.00
res,2026-06-18,16:20:53,8.00,2.00
res,2026-06-18,16:21:03,9.00,0.00
res,2026-06-18,16:21:13,5.00,1.00
res,2026-06-18,16:21:23,4.00,7.00
res,2026-06-18,16:21:33,9.00,4.00
res,2026-06-18,16:21:43,0.00,5.00
res,2026-06-18,16:22:13,2.00,4.00
res,2026-06-18,16:22:23,5.00,6.00
res,2026-06-18,16:22:33,5.00,8.00
res,2026-06-18,16:22:43,4.00,8.00
res,2026-06-18,16:23:13,5.00,3.00
res,2026-06-18,16:23:23,3.00,1.00
res,2026-06-18,16:23:33,9.00,2.00
res,2026-06-18,16:23:43,5.00,0.00
res,2026-06-18,16:23:53,5.00,3.00
res,2026-06-18,16:24:03,0.00,2.00
res,2026-06-18,16:24:13,6.00,1.00
res,2026-06-18,16:24:23,0.00,3.00
res,2026-06-18,16:24:33,4.00,7.00
res,2026-06-18,16:24:53,7.00,6.00
res,2026-06-18,16:25:03,6.00,8.00
res,2026-06-18,16:25:23,6.00,5.00
res,2026-06-18,16:25:33,5.00,2.00
res,2026-06-18,16:25:43,3.00,8.00
res,2026-06-18,16:25:53,4.00,9.00
res,2026-06-18,16:26:13,3.00,8.00
res,2026-06-18,16:26:33,8.00,9.00
res,2026-06-18,16:27:33,3.00,5.00
res,2026-06-18,16:27:43,6.00,8.00
res,2026-06-18,16:27:53,3.00,7.00
res,2026-06-18,16:28:03,5.00,1.00
res,2026-06-18,16:28:18,1.00,3.00
res,2026-06-18,16:28:29,0.00,6.00
res,2026-06-18,16:28:39,2.00,0.00
res,2026-06-18,16:28:49,2.00,2.00
res,2026-06-18,16:29:09,3.00,0.00
res,2026-06-18,16:29:19,6.00,0.00
res,2026-06-18,16:29:39,8.00,0.00
res,2026-06-18,16:29:59,5.00,0.00
res,2026-06-18,16:30:19,8.00,1.00
res,2026-06-18,16:30:29,8.00,7.00
res,2026-06-18,16:30:39,5.00,6.00
res,2026-06-18,16:30:49,2.00,8.00
res,2026-06-18,16:30:59,6.00,0.00
res,2026-06-18,16:31:09,5.00,8.00
res,2026-06-18,16:31:19,8.00,7.00
res,2026-06-18,16:31:29,9.00,2.00
res,2026-06-18,16:31:59,5.00,2.00
res,2026-06-18,16:32:19,8.00,2.00
res,2026-06-18,16:32:29,6.00,2.00
res,2026-06-18,16:32:44,8.00,1.00
res,2026-06-18,16:32:54,9.00,0.00
res,2026-06-18,16:33:04,1.00,4.00
res,2026-06-18,16:33:14,8.00,4.00
res,2026-06-18,16:33:24,9.00,2.00
res,2026-06-18,16:33:34,4.00,8.00
res,2026-06-18,16:33:44,9.00,0.00
res,2026-06-18,16:33:54,6.00,7.00
res,2026-06-18,16:34:04,7.00,6.00
res,2026-06-18,16:35:54,0.00,3.00
res,2026-06-23,14:47:02,7.00,8.00
res,2026-06-23,14:47:02,9.00,4.00
res,2026-06-23,14:47:17,0.00,7.00
res,2026-06-23,14:47:32,4.00,4.00
res,2026-06-23,14:47:47,8.00,0.00
res,2026-06-23,14:48:02,1.00,5.00
res,2026-06-23,14:48:17,9.00,2.00
